date,organization,count,rn
2020-05-23,Department Of State Health Services,1,11
2020-05-23,Facebook,1,12
2020-05-23,Human Services Commission,1,13
2020-05-23,Mclean Care Center,1,14
2020-05-23,National Guard,1,15
2020-05-23,Republican Texas Supreme Court,1,16
2020-05-23,Supplemental Nutrition Assistance Program,1,17
2020-05-23,Tax Assessor Office,1,18
2020-05-23,Texas Democratic Party,1,19
2020-05-23,Texas Department Of Agriculture,1,20
2020-05-23,Texas Department Of Criminal Justice,1,21
2020-05-23,Texas Department Of State Health Services,1,22
2020-05-23,Texas Division Of Emergency Management,1,23
2020-05-23,Texas Education Agency,1,24
2020-05-23,Texas Health,1,25
2020-05-23,Texas Healthcare Advisory Council,1,26
2020-05-23,Texas Military Department,1,27
2020-05-23,Texas National Guard,1,28
2020-05-23,Texas Supreme Court On,1,29
2020-05-23,United States,1,30
2020-05-23,Centers For Disease,2,1
2020-05-23,School Of Health Sciences,2,2
2020-05-23,Southwest Airlines,2,3
2020-05-23,Spring Branch,2,4
2020-05-23,University Of New Haven,2,5
2020-05-23,University Of Texas At Austin,2,6
2020-05-23,University Of Texas At Austin Lamontagne Center,2,7
2020-05-23,White House,2,8
2020-05-25,National Guard,1,1
2020-05-26,Department Of Health,1,1
2020-05-26,Facebook,1,2
2020-05-26,National Electronic Disease Surveillance System,1,3
2020-05-26,National Guard,1,4
2020-05-26,Pennsylvania State Coroners Association,1,5
2020-05-26,Wellness Center,1,6
2020-05-27,Bipartisan Policy Center,1,3
2020-05-27,Delaware County Community College,1,4
2020-05-27,Department Of State Health Services,1,5
2020-05-27,Drexel University,1,6
2020-05-27,Harvard University,1,7
2020-05-27,Ivy League,1,8
2020-05-27,Kimmel Center Advanced Jazz Ensemble,1,9
2020-05-27,Mccombs School Of Business Future Executive Academy,1,10
2020-05-27,Nan,1,11
2020-05-27,National Public Radio,1,12
2020-05-27,Texas Division Of Emergency Management,1,13
2020-05-27,University Of California,1,14
2020-05-27,University Of Texas At Austin,1,15
2020-05-27,Associated Press,2,2
2020-05-27,National Guard,3,1
