date,organization,count,rn
2020-05-24,Department Of Health,1,2
2020-05-24,Girl Scouts,1,3
2020-05-24,Google,1,4
2020-05-25,Minnesota Nurses Association,1,1
2020-05-25,National Nurses United,1,2
2020-05-25,Paul Labor Federation,1,3
2020-05-26,Allina Health Care,1,1
2020-05-26,Council On American Islamic Relations,1,2
2020-05-26,Health Administration,1,3
2020-05-26,India Association Of Minnesota,1,4
2020-05-26,Medscape Coronavirus Resource Center,1,5
2020-05-26,Minnesota Department Of Labor,1,6
2020-05-26,Minnesota Nurses Association,1,7
2020-05-26,Nan,1,8
2020-05-26,Paul City Council,1,9
2020-05-26,United Nations,1,10
2020-05-26,United States,1,11
2020-05-27,Associated Press,1,1
2020-05-27,Bridge Fund,1,2
2020-05-27,Career Services Bryan Barts,1,3
2020-05-27,Claire,1,4
2020-05-27,Cummins,1,5
2020-05-27,Economic Development,1,6
2020-05-27,Facebook,1,7
2020-05-27,Hamline University,1,8
2020-05-27,Hartsfield-Jackson Atlanta International Airport,1,9
2020-05-27,Marquette University,1,10
2020-05-27,Mississippi University For Women,1,11
2020-05-27,Small Business Relief Fund,1,12
2020-05-27,Tyson Foods,1,13
2020-05-27,United States,1,14
2020-05-27,University Of Houston,1,15
2020-05-27,University Of Wisconsin,1,16
2020-05-27,Wisconsin Department Of Workforce Development,1,17
2020-05-27,Wisconsin Educational Communications Board,1,18
2020-05-28,Bridge Fund,1,1
2020-05-28,Economic Development,1,2
2020-05-28,Racial Justice Network,1,3
2020-05-28,Small Business Relief Fund,1,4
2020-05-29,A University Of Minnesota,1,7
2020-05-29,Amnesty International,1,8
2020-05-29,Associated Press,1,9
2020-05-29,Bureau Of Investigation,1,10
2020-05-29,City Council,1,11
2020-05-29,City Council Member Jeremiah Ellison,1,12
2020-05-29,City Council Vice,1,13
2020-05-29,Democratic Party,1,14
2020-05-29,Department Of Justice Civil Rights Division,1,15
2020-05-29,Farmers To Families Food Box Program,1,16
2020-05-29,Farming Association Of New York,1,17
2020-05-29,Federal Bureau Of Investigation,1,18
2020-05-29,Hamline University,1,19
2020-05-29,Labor Department On,1,20
2020-05-29,Louisville Metro Police Department,1,21
2020-05-29,Member Of The National Family Farming Coalition,1,22
2020-05-29,Minnesota Department Of Health On,1,23
2020-05-29,Minnesota National Guard,1,24
2020-05-29,Monetary Policy,1,25
2020-05-29,National Guard Adjutant,1,26
2020-05-29,Peacework Organic Community Supported Agriculture,1,27
2020-05-29,Reuters,1,28
2020-05-29,Saint Mary College Of California,1,29
2020-05-29,Third Police Precinct On,1,30
2020-05-29,Union Square,1,31
2020-05-29,United Nation Human Rights Committee,1,32
2020-05-29,Us Department Of Agriculture,1,33
2020-05-29,Cnn,2,4
2020-05-29,Department Of Justice,2,5
2020-05-29,Wendy,2,6
2020-05-29,United States,3,3
2020-05-29,National Guard,4,1
2020-05-29,Twitter,4,2
2020-05-30,African American Studies At Emory University,1,37
2020-05-30,Amnesty International,1,38
2020-05-30,Economy Hotel In Minot,1,39
2020-05-30,Mckesson,1,40
2020-05-30,Paul Police Department,1,41
2020-05-30,City Council,2,35
2020-05-30,Columbus Ohio Police Department,2,36
2020-05-30,Department Of Homeland Security,5,31
2020-05-30,Department Of Public Works,5,32
2020-05-30,Department Of Transportation,5,33
2020-05-30,Facebook,5,34
2020-05-30,Detroit Police,7,29
2020-05-30,Detroit Police Department,7,30
2020-05-30,Barclays Center,8,19
2020-05-30,Evidence Response Team,8,20
2020-05-30,Georgia National Guard,8,21
2020-05-30,Justice Center,8,22
2020-05-30,Minnesota Department Of Public Safety,8,23
2020-05-30,Minnesota Police Department Third Precinct,8,24
2020-05-30,Minnesota State Police,8,25
2020-05-30,Portland Police Department,8,26
2020-05-30,Service Of The Department Of Homeland Security,8,27
2020-05-30,United States Army,8,28
2020-05-30,White House,9,18
2020-05-30,Bureau Of Investigation,10,5
2020-05-30,City Council Vice,10,6
2020-05-30,Delaware Valley Intelligence Center,10,7
2020-05-30,Department Of Justice,10,8
2020-05-30,Department Of Justice Civil Rights Division,10,9
2020-05-30,Department Of Public Safety,10,10
2020-05-30,Federal Bureau Of Investigation,10,11
2020-05-30,Louisville Metro Police Department,10,12
2020-05-30,Minnesota Bureau Of Criminal Apprehension,10,13
2020-05-30,Minnesota National Guard,10,14
2020-05-30,National Guard Adjutant,10,15
2020-05-30,Union Square,10,16
2020-05-30,United Nation Human Rights Committee,10,17
2020-05-30,National Guard,11,3
2020-05-30,United States,11,4
2020-05-30,Cnn,12,1
2020-05-30,Twitter,12,2
2020-05-31,African American Studies At Emory University,1,41
2020-05-31,Bloomberg,1,42
2020-05-31,Center City,1,43
2020-05-31,City Center,1,44
2020-05-31,City Council,1,45
2020-05-31,Council For Minnesotans Of African Heritage,1,46
2020-05-31,Economy Hotel In Minot,1,47
2020-05-31,Illinois National Guard,1,48
2020-05-31,Mckesson,1,49
2020-05-31,Paul Police Department,1,50
2020-05-31,Columbus Ohio Police Department,2,36
2020-05-31,Detroit Police,2,37
2020-05-31,Detroit Police Department,2,38
2020-05-31,Time Warner Company,2,39
2020-05-31,Warnermedia Company,2,40
2020-05-31,Barclays Center,3,22
2020-05-31,Department Of Homeland Security,3,23
2020-05-31,Department Of Public Works,3,24
2020-05-31,Department Of Transportation,3,25
2020-05-31,Evidence Response Team,3,26
2020-05-31,Facebook,3,27
2020-05-31,Georgia National Guard,3,28
2020-05-31,Justice Center,3,29
2020-05-31,Minnesota Department Of Public Safety,3,30
2020-05-31,Minnesota Police Department Third Precinct,3,31
2020-05-31,Minnesota State Police,3,32
2020-05-31,Portland Police Department,3,33
2020-05-31,Service Of The Department Of Homeland Security,3,34
2020-05-31,United States Army,3,35
2020-05-31,Bureau Of Investigation,4,9
2020-05-31,City Council Vice,4,10
2020-05-31,Delaware Valley Intelligence Center,4,11
2020-05-31,Department Of Justice,4,12
2020-05-31,Department Of Justice Civil Rights Division,4,13
2020-05-31,Department Of Public Safety,4,14
2020-05-31,Federal Bureau Of Investigation,4,15
2020-05-31,Louisville Metro Police Department,4,16
2020-05-31,Minnesota Bureau Of Criminal Apprehension,4,17
2020-05-31,Minnesota National Guard,4,18
2020-05-31,National Guard Adjutant,4,19
2020-05-31,Union Square,4,20
2020-05-31,United Nation Human Rights Committee,4,21
2020-05-31,United States,5,8
2020-05-31,Twitter,6,7
2020-05-31,A Justice Department,7,4
2020-05-31,Art Museum,7,5
2020-05-31,Members Of The National Guard,7,6
2020-05-31,White House,11,3
2020-05-31,Cnn,13,1
2020-05-31,National Guard,13,2
2020-06-01,California State University At Los Angeles,1,18
2020-06-01,Center City,1,19
2020-06-01,Drug Administration,1,20
2020-06-01,Facebook,1,21
2020-06-01,Guard Bureau,1,22
2020-06-01,Minnesota Department Of Corrections,1,23
2020-06-01,Nan,1,24
2020-06-01,Pace University,1,25
2020-06-01,Washington Post,1,26
2020-06-01,World Health Organisation,1,27
2020-06-01,Arizona State University,2,7
2020-06-01,Associated Press,2,8
2020-06-01,Baltimore Sun,2,9
2020-06-01,City Council Speaker Corey Johnson,2,10
2020-06-01,International Association Of Chiefs Of Police,2,11
2020-06-01,Macalester College,2,12
2020-06-01,Minnesota Department Of Public Safety,2,13
2020-06-01,Police Executive Research Forum,2,14
2020-06-01,Twitter,2,15
2020-06-01,Union He,2,16
2020-06-01,World Health Organization,2,17
2020-06-01,Kennedy Space Center,3,4
2020-06-01,Oval Office,3,5
2020-06-01,United States,3,6
2020-06-01,Cnn,4,1
2020-06-01,National Guard,4,2
2020-06-01,White House,4,3
2020-06-02,Associated Press,1,3
2020-06-02,Cnn,1,4
2020-06-02,Kennedy Space Center,1,5
2020-06-02,National Guard,1,6
2020-06-02,Oval Office,1,7
2020-06-02,Union He,1,8
2020-06-02,White House,1,9
2020-06-02,World Health Organization,1,10
2020-06-02,York Times Company,1,11
2020-06-02,Facebook,2,1
2020-06-02,United States,2,2
