date,organization,count,rn
2020-06-22,United States,1,21
2020-06-22,World Health Organization On,1,22
2020-06-22,Department Of Health,2,3
2020-06-22,Graystone Baptist Church,3,1
2020-06-22,Nan,3,2
2020-06-23,Clays Mills Baptist Church,1,29
2020-06-23,First Baptist Church,1,30
2020-06-23,Francis Health System,1,31
2020-06-23,United States Department Of Health,1,32
2020-06-23,Centers For Disease,2,22
2020-06-23,Health Department,2,23
2020-06-23,New York Times,2,24
2020-06-23,Tribune Content Agency,2,25
2020-06-23,Warnermedia Company,2,26
2020-06-23,World Health Organization,2,27
2020-06-23,Young,2,28
2020-06-23,City Council,3,21
2020-06-23,Facebook,4,15
2020-06-23,Greenbrier County Health Department,4,16
2020-06-23,Nan,4,17
2020-06-23,United States,4,18
2020-06-23,Virginia State Health,4,19
2020-06-23,White House,4,20
2020-06-23,Human Services,5,14
2020-06-23,Belmont Health Department,6,10
2020-06-23,Deputy Health,6,11
2020-06-23,Graystone Baptist Church,6,12
2020-06-23,Johns Hopkins University,6,13
2020-06-23,Carolina Department Of Health,7,4
2020-06-23,Christy Kasler,7,5
2020-06-23,Department Of Health,7,6
2020-06-23,Jacko Morowitz,7,7
2020-06-23,Tabatha Johnson,7,8
2020-06-23,Virginia Department Of Health,7,9
2020-06-23,Associated Press,8,2
2020-06-23,Cnn,8,3
2020-06-23,Coastal Carolina University,23,1
2020-06-24,Belmont Health Department Deputy,1,19
2020-06-24,Dominion Energy,1,20
2020-06-24,Duke Energy,1,21
2020-06-24,Election Commission,1,22
2020-06-24,Forest Service,1,23
2020-06-24,Graystone Baptist Church,1,24
2020-06-24,National Park System,1,25
2020-06-24,Supreme Court,1,26
2020-06-24,Supreme Court On,1,27
2020-06-24,United Airlines,1,28
2020-06-24,White House,1,29
2020-06-24,Bureau For Public Health,2,10
2020-06-24,Cabell-Huntington Health Department,2,11
2020-06-24,Johns Hopkins University,2,12
2020-06-24,Morgan,2,13
2020-06-24,National Guard,2,14
2020-06-24,United States,2,15
2020-06-24,Virginia Department Of Health,2,16
2020-06-24,Virginia Governor Office,2,17
2020-06-24,Virginia Health Department,2,18
2020-06-24,Carolina Department Of Health,3,9
2020-06-24,Associated Press,4,5
2020-06-24,Belmont Health Department,4,6
2020-06-24,Coastal Carolina University,4,7
2020-06-24,Tribune Content Agency,4,8
2020-06-24,Deputy Health,5,2
2020-06-24,Nan,5,3
2020-06-24,Roanoke Alleghany Health,5,4
2020-06-24,Cnn,8,1
